#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Euk239	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.24919698 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.57454519 	0.33809082 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.11578988 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk240	0.00000000 	0.00000000 	0.15016089 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11261518 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.15692888 	0.11243186 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk241	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.52350842 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk242	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17124446 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.12375508 	0.00000000 	0.00000000 	0.13991250 	0.37606519 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.17310023 	0.00000000 	0.17174448 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.17601333 	0.27213860 	na
Euk247	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.28494706 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk248	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.21019243 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13266533 	0.48046279 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk255	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.25715342 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk256	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13314913 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk259	0.00000000 	0.00000000 	0.22404958 	0.00000000 	0.00000000 	0.10605056 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.13310594 	0.00000000 	0.00000000 	0.40650778 	0.00000000 	0.00000000 	0.15854736 	0.00000000 	0.00000000 	0.13877515 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.12048862 	0.00000000 	na
Euk260	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.44261776 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.62289225 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk261	3.72722649 	3.92411572 	0.38255274 	3.29805940 	2.50828896 	2.33573075 	2.34163390 	1.27757360 	26.41740640 	na	4.56715187 	13.89438387 	0.31014943 	2.00453014 	7.85084557 	5.96515388 	7.11525637 	0.39539433 	5.57422577 	2.29465170 	1.50937386 	0.00000000 	0.75763732 	1.75947618 	2.55421567 	0.00000000 	na	1.92141250 	0.00000000 	0.56909412 	3.25492895 	0.33884530 	1.17851470 	0.68436489 	0.00000000 	0.44471694 	na	0.56246530 	0.55885605 	na
Euk262	0.00000000 	0.00000000 	0.27767847 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.43964336 	0.00000000 	0.00000000 	0.00000000 	0.12217668 	na	0.00000000 	0.55967257 	0.73778988 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10627427 	na	0.00000000 	0.00000000 	na
Euk263	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11144555 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk264	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.19457160 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk265	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.31277587 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk266	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	6.63891295 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk267	0.00000000 	0.00000000 	0.35514241 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.16564704 	0.00000000 	0.00000000 	0.16848460 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk268	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.13411867 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk269	0.11879297 	0.00000000 	7.14455965 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.11196888 	0.20702029 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18878422 	0.11615483 	0.00000000 	0.89919454 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12998161 	na	0.00000000 	0.00000000 	na
Euk270	0.00000000 	0.00000000 	0.00000000 	0.10369636 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.12523450 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12777595 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.18189250 	na	0.00000000 	0.33045401 	na
Euk271	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.29696643 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17400946 	0.00000000 	0.00000000 	0.00000000 	1.69172689 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk272	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.28575444 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.18161904 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17729452 	0.14709602 	0.69141810 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.43385558 	0.00000000 	0.00000000 	0.21982981 	0.00000000 	0.00000000 	na	0.19933370 	0.42886127 	na
Euk273	0.63006860 	1.13664042 	0.00000000 	1.28866876 	3.03867835 	1.39393199 	1.76751129 	0.00000000 	1.09376283 	na	0.00000000 	1.52019342 	0.00000000 	0.00000000 	1.05453333 	1.14657509 	1.83704976 	0.77016452 	1.62360204 	1.07340850 	1.04559977 	0.00000000 	2.11913409 	0.61165077 	1.52867351 	0.00000000 	na	0.72918470 	0.00000000 	0.52234711 	6.87579000 	1.72321060 	1.06970173 	0.00000000 	0.19160252 	2.72430002 	na	0.00000000 	1.58423540 	na
Euk274	0.00000000 	0.00000000 	0.73650340 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	1.32648305 	0.00000000 	1.28530395 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.09427309 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	2.01544138 	1.18087031 	0.00000000 	0.00000000 	0.00000000 	1.11823951 	0.00000000 	0.00000000 	na	1.60799556 	0.00000000 	na
Euk275	5.05064230 	5.92812103 	0.00000000 	6.70342198 	6.87007802 	9.68507786 	11.15443425 	8.94910250 	8.06646419 	na	4.21945901 	3.47896316 	2.45325405 	8.99486105 	1.99430862 	6.78444737 	8.10275055 	6.14363833 	4.98978118 	2.28286778 	2.07714577 	3.36700596 	5.93732614 	4.52366716 	15.75192950 	4.92908581 	na	2.30006924 	7.24473660 	0.00000000 	4.60125321 	5.98342825 	5.20283967 	3.01861033 	0.98994637 	3.23400777 	na	2.19100500 	2.50999259 	na
Euk276	0.00000000 	0.00000000 	1.11786438 	7.38472636 	5.78587676 	11.42596537 	1.45041503 	1.60552727 	0.00000000 	na	19.05024671 	10.78090097 	0.00000000 	0.00000000 	5.73169881 	2.17243513 	3.23105171 	8.69808608 	4.78410102 	1.31390771 	0.90880983 	3.27846133 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	1.37831054 	0.00000000 	3.05075100 	0.00000000 	1.63341959 	1.20747299 	2.68423762 	0.00000000 	6.71081136 	na	0.91726818 	0.99622165 	na
Euk277	0.00000000 	0.00000000 	0.12990108 	0.00000000 	0.00000000 	0.00000000 	0.51914956 	0.00000000 	0.58425873 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.21642791 	0.00000000 	0.00000000 	0.36120723 	0.00000000 	0.00000000 	na	0.00000000 	39.69024216 	0.00000000 	0.80181189 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.45680407 	na
Euk278	0.22438672 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11462546 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.40428367 	0.00000000 	0.00000000 	0.00000000 	1.13182097 	na	0.00000000 	0.00000000 	na
Euk279	0.00000000 	0.00000000 	1.13097366 	0.89655483 	0.31698443 	0.35262901 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.31406123 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15002719 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.35060263 	0.00000000 	0.00000000 	0.16848460 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk280	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	1.14272550 	0.00000000 	0.00000000 	0.29495067 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.70081196 	0.37226492 	0.00000000 	0.69988759 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.67791668 	na
Euk281	1.68988823 	0.86330546 	8.26123227 	1.36982243 	0.91555930 	2.00928706 	0.24938110 	0.00000000 	0.99731470 	na	0.00000000 	0.65939795 	1.36437808 	0.00000000 	1.37709647 	0.75784648 	0.45949081 	0.63345590 	0.00000000 	0.00000000 	1.00250157 	0.00000000 	0.45633271 	0.55969966 	0.44280535 	2.67495830 	na	2.75445733 	0.45114880 	5.63403183 	1.72215250 	0.90059940 	1.79453654 	0.49635256 	0.50543424 	1.32229716 	na	0.83009439 	0.00000000 	na
Euk282	0.38122450 	0.00000000 	0.00000000 	0.00000000 	0.89213681 	0.68692829 	1.30115043 	0.72591138 	2.66917999 	na	0.00000000 	0.52700720 	0.48254781 	0.49385330 	1.63375127 	0.00000000 	0.43756680 	0.41660774 	0.55087080 	0.58491122 	0.85072096 	0.51278892 	0.83952716 	0.82043541 	0.95153396 	0.00000000 	na	2.13129652 	0.42789371 	0.93697283 	0.93113639 	0.50184363 	3.70051862 	0.42924662 	0.00000000 	0.58696096 	na	0.37090505 	0.89538458 	na
Euk283	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.64982004 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.19195490 	na
Euk284	0.00000000 	0.17049606 	0.00000000 	0.00000000 	0.31125893 	0.43511277 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.17686900 	0.11003929 	0.00000000 	0.40398142 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10814460 	0.30876601 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.15518940 	0.00000000 	0.54230982 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk286	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17176496 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk288	0.00000000 	0.00000000 	0.13228459 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk290	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.22903432 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk292	0.00000000 	0.00000000 	0.18352997 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.11092198 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk297	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11076368 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.20896357 	na
Euk300	0.00000000 	0.11637033 	0.00000000 	0.00000000 	0.13689147 	0.12525312 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.23377998 	0.16543009 	0.00000000 	na	0.22286654 	0.00000000 	0.00000000 	0.00000000 	0.17465174 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk302	0.12500437 	0.22326865 	0.00000000 	0.12739838 	0.11398948 	0.14751065 	0.11722732 	0.57601144 	0.00000000 	na	0.14304159 	0.12523450 	0.10505963 	0.14671905 	0.43189343 	0.12812356 	0.10962008 	0.11254891 	0.14211815 	0.00000000 	0.00000000 	0.12242258 	0.18940933 	0.17300699 	0.46084096 	0.12670175 	na	0.24017656 	0.17053735 	0.51218471 	0.23750725 	0.40069801 	0.33082654 	0.20189632 	0.00000000 	0.00000000 	na	0.51415880 	0.30737083 	na
Euk303	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.12604109 	0.00000000 	na
Euk307	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16314774 	0.00000000 	0.00000000 	0.00000000 	0.10545677 	na	0.00000000 	0.00000000 	na
Euk308	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.03825443 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk309	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.18815588 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk311	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.23625970 	0.00000000 	0.00000000 	0.00000000 	0.14112137 	0.00000000 	0.00000000 	0.00000000 	0.12386444 	0.00000000 	0.00000000 	0.00000000 	0.13689981 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.73557751 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk312	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.38650854 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk313	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.19398679 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk319	0.18517728 	0.00000000 	0.00000000 	0.00000000 	0.14157597 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.46829770 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.30067950 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.23300901 	0.15119552 	0.00000000 	0.00000000 	0.00000000 	0.17698753 	na	0.70682954 	0.00000000 	na
Euk320	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15929404 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
Euk321	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.19679706 	0.00000000 	0.00000000 	0.54665147 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.26269616 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.39226845 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	na
